a ,leafValue( getData(":pwr" ?result "dc") "b" 620 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 625.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 631 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 636.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 642 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 647.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 653 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 658.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 664 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 669.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 675 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 680.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 686 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 691.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 697 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 702.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 708 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 713.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 719 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 724.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 730 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 735.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 741 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 746.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 752 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 757.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 763 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 768.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 774 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 779.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 785 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 790.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 796 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 801.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 807 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 812.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 818 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 823.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 829 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 834.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 840 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 845.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 851 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 856.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 862 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 867.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 873 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 878.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 884 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 889.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 895 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 900.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 906 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 911.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 917 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 922.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 928 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 933.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 939 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 944.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 950 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 955.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 961 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 966.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 972 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 977.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 983 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 988.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 994 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 999.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1005 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1010.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1016 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1021.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1027 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1032.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1038 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1043.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1049 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1054.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1060 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1065.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1071 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1076.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1082 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1087.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1093 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1098.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1104 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1109.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1115 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1120.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1126 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1131.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1137 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1142.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1148 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1153.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1159 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1164.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1170 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1175.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1181 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1186.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1192 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1197.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1203 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1208.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1214 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1219.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1225 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1230.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1236 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1241.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1247 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1252.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1258 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1263.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1269 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1274.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1280 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1285.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1291 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1296.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1302 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1307.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1313 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1318.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1324 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1329.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1335 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1340.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1346 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1351.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1357 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1362.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1368 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1373.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1379 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1384.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1390 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1395.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1401 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1406.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1412 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1417.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1423 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1428.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1434 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1439.5 ) (W),leafValue( getData(":pwr" ?result "dc") "b" 1445 ) (W)
2.880E-6,1.786E-3,1.779E-3,1.773E-3,1.767E-3,1.760E-3,1.754E-3,1.747E-3,1.741E-3,1.734E-3,1.727E-3,1.720E-3,1.713E-3,1.706E-3,1.699E-3,1.692E-3,1.685E-3,1.678E-3,1.671E-3,1.663E-3,1.656E-3,1.649E-3,1.641E-3,1.634E-3,1.626E-3,1.619E-3,1.611E-3,1.604E-3,1.596E-3,1.588E-3,1.581E-3,1.573E-3,1.565E-3,1.558E-3,1.550E-3,1.543E-3,1.535E-3,1.527E-3,1.520E-3,1.512E-3,1.505E-3,1.497E-3,1.490E-3,1.483E-3,1.475E-3,1.468E-3,1.461E-3,1.454E-3,1.447E-3,1.439E-3,1.432E-3,1.425E-3,1.418E-3,1.411E-3,1.405E-3,1.398E-3,1.391E-3,1.384E-3,1.377E-3,1.371E-3,1.364E-3,1.358E-3,1.351E-3,1.345E-3,1.338E-3,1.332E-3,1.326E-3,1.319E-3,1.313E-3,1.307E-3,1.301E-3,1.295E-3,1.289E-3,1.283E-3,1.277E-3,1.271E-3,1.265E-3,1.260E-3,1.254E-3,1.248E-3,1.243E-3,1.237E-3,1.232E-3,1.226E-3,1.221E-3,1.215E-3,1.210E-3,1.204E-3,1.199E-3,1.194E-3,1.189E-3,1.184E-3,1.178E-3,1.173E-3,1.168E-3,1.163E-3,1.158E-3,1.153E-3,1.149E-3,1.144E-3,1.139E-3,1.134E-3,1.129E-3,1.125E-3,1.120E-3,1.115E-3,1.111E-3,1.106E-3,1.102E-3,1.097E-3,1.093E-3,1.089E-3,1.084E-3,1.080E-3,1.075E-3,1.071E-3,1.067E-3,1.063E-3,1.059E-3,1.054E-3,1.050E-3,1.046E-3,1.042E-3,1.038E-3,1.034E-3,1.030E-3,1.026E-3,1.022E-3,1.018E-3,1.015E-3,1.011E-3,1.007E-3,1.003E-3,999.4E-6,995.6E-6,992.0E-6,988.3E-6,984.6E-6,981.0E-6,977.4E-6,973.9E-6,970.3E-6,966.8E-6,963.3E-6,959.9E-6,956.4E-6,953.0E-6,949.6E-6,946.3E-6,942.9E-6,939.6E-6,936.3E-6
3.068E-6,1.786E-3,1.779E-3,1.773E-3,1.766E-3,1.760E-3,1.754E-3,1.747E-3,1.740E-3,1.734E-3,1.727E-3,1.720E-3,1.713E-3,1.706E-3,1.699E-3,1.692E-3,1.685E-3,1.678E-3,1.671E-3,1.663E-3,1.656E-3,1.649E-3,1.641E-3,1.634E-3,1.626E-3,1.619E-3,1.611E-3,1.603E-3,1.596E-3,1.588E-3,1.581E-3,1.573E-3,1.565E-3,1.558E-3,1.550E-3,1.543E-3,1.535E-3,1.527E-3,1.520E-3,1.512E-3,1.505E-3,1.497E-3,1.490E-3,1.483E-3,1.475E-3,1.468E-3,1.461E-3,1.454E-3,1.447E-3,1.439E-3,1.432E-3,1.425E-3,1.418E-3,1.411E-3,1.405E-3,1.398E-3,1.391E-3,1.384E-3,1.377E-3,1.371E-3,1.364E-3,1.358E-3,1.351E-3,1.345E-3,1.338E-3,1.332E-3,1.326E-3,1.319E-3,1.313E-3,1.307E-3,1.301E-3,1.295E-3,1.289E-3,1.283E-3,1.277E-3,1.271E-3,1.265E-3,1.260E-3,1.254E-3,1.248E-3,1.243E-3,1.237E-3,1.232E-3,1.226E-3,1.221E-3,1.215E-3,1.210E-3,1.204E-3,1.199E-3,1.194E-3,1.189E-3,1.184E-3,1.178E-3,1.173E-3,1.168E-3,1.163E-3,1.158E-3,1.153E-3,1.149E-3,1.144E-3,1.139E-3,1.134E-3,1.129E-3,1.125E-3,1.120E-3,1.115E-3,1.111E-3,1.106E-3,1.102E-3,1.097E-3,1.093E-3,1.089E-3,1.084E-3,1.080E-3,1.075E-3,1.071E-3,1.067E-3,1.063E-3,1.059E-3,1.054E-3,1.050E-3,1.046E-3,1.042E-3,1.038E-3,1.034E-3,1.030E-3,1.026E-3,1.022E-3,1.018E-3,1.015E-3,1.011E-3,1.007E-3,1.003E-3,999.4E-6,995.6E-6,992.0E-6,988.3E-6,984.6E-6,981.0E-6,977.4E-6,973.9E-6,970.3E-6,966.8E-6,963.3E-6,959.9E-6,956.4E-6,953.0E-6,949.6E-6,946.3E-6,942.9E-6,939.6E-6,936.3E-6
